ID,ModelPath,NewPath,Loadable,Time,Blocks_before,Blocks_after,Signals_before,Signals_after
1,C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_Empty.slx,C:\tmp\obfmodels\o1.slx,1,0.6644765,67,67,0,1
2,C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_NREL5MW.slx,C:\tmp\obfmodels\o2.slx,1,2.1420726,207,207,150,150
3,C:\work\data\SLNET\SLNET_GitHub\100381142\Omega6_Simulink_Integration-master\OmegaTest.slx,C:\tmp\obfmodels\o3.slx,1,2.2243695,20,20,28,28
0,,,0,0,0,0,0,0
5,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DaysEnum.slx,C:\tmp\obfmodels\o5.slx,1,0.8155528,29,29,31,31
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
8,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockCompositional.slx,C:\tmp\obfmodels\o8.slx,1,4.9811832,272,272,347,347
0,,,0,0,0,0,0,0
0,,,0,0,0,0,0,0
11,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\StopwatchSpec.slx,C:\tmp\obfmodels\o11.slx,1,2.8708137,160,160,180,180
