ID,ModelPath,NewPath,Loadable,Time,Blocks_before,Blocks_after,Signals_before,Signals_after
1,C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_Empty.slx,C:\tmp\obfmodels\o1.slx,1,0.2135597,67,67,0,0
2,C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_NREL5MW.slx,C:\tmp\obfmodels\o2.slx,1,0.9260697,207,207,150,150
3,C:\work\data\SLNET\SLNET_GitHub\100381142\Omega6_Simulink_Integration-master\OmegaTest.slx,C:\tmp\obfmodels\o3.slx,1,1.8674395,20,20,28,28
4,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\StateFlow\MicrowaveCex.slx,C:\tmp\obfmodels\o4.slx,1,0.3505019,32,32,34,34
5,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DaysEnum.slx,C:\tmp\obfmodels\o5.slx,1,0.8635147,29,29,31,31
6,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DaysEnumInvalid.slx,C:\tmp\obfmodels\o6.slx,1,0.7832169,28,28,30,30
7,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLock.slx,C:\tmp\obfmodels\o7.slx,1,4.6070339,295,295,393,393
8,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockCompositional.slx,C:\tmp\obfmodels\o8.slx,1,4.7514761,272,272,347,347
9,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockCompositionalHtml.slx,C:\tmp\obfmodels\o9.slx,1,5.1801838,272,272,347,347
10,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockInvalid.slx,C:\tmp\obfmodels\o10.slx,1,4.108403,294,294,392,392
11,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\StopwatchSpec.slx,C:\tmp\obfmodels\o11.slx,1,1.8231119,160,160,180,180
12,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\absolute.slx,C:\tmp\obfmodels\o12.slx,1,0.4750015,26,26,29,29
13,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulation.slx,C:\tmp\obfmodels\o13.slx,1,2.41965,141,141,189,189
14,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulationDemo.slx,C:\tmp\obfmodels\o14.slx,1,0.3015188,18,18,25,25
15,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulationStateflow.slx,C:\tmp\obfmodels\o15.slx,1,2.3908691,132,132,170,170
16,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulationTruthTable.slx,C:\tmp\obfmodels\o16.slx,1,2.2132525,132,132,170,170
17,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\AltitudeControl_Demo.slx,C:\tmp\obfmodels\o17.slx,1,0.2977082,61,61,66,66
18,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\assumption.slx,C:\tmp\obfmodels\o18.slx,1,0.2461604,46,46,59,59
19,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\safe_math_functions.slx,C:\tmp\obfmodels\o19.slx,1,0.1236966,21,21,21,21
20,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\libs\contract\CoCoSimSpecification.slx,C:\tmp\obfmodels\o20.slx,1,0.3439585,45,45,32,32
21,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\libs\contract\CoCoSimSpecification_r2015a.slx,C:\tmp\obfmodels\o21.slx,1,0.3322257,45,45,32,32
22,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\libs\contract\Kind.slx,C:\tmp\obfmodels\o22.slx,1,0.3491009,45,45,32,32
23,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\src\frontEnd\IR\example\Model_example.slx,C:\tmp\obfmodels\o23.slx,1,0.0855439,9,9,6,6
24,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\src\frontEnd\pp\common\gal_lib.slx,C:\tmp\obfmodels\o24.slx,1,1.7332256,358,358,501,501
25,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\src\frontEnd\pp\common\verification_template.slx,C:\tmp\obfmodels\o25.slx,1,0.1014361,18,18,20,20
26,C:\work\data\SLNET\SLNET_GitHub\101273960\OrbitPropagator-master\J2Propagator.slx,C:\tmp\obfmodels\o26.slx,1,6.6722177,110,110,117,117
27,C:\work\data\SLNET\SLNET_GitHub\101298708\AttitudePropagator-master\AttAndOrbitPropagator.slx,C:\tmp\obfmodels\o27.slx,1,11.9932043,148,148,156,156
28,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\TFS.slx,C:\tmp\obfmodels\o28.slx,1,3.5713211,120,120,174,174
29,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\compare_error_prove.slx,C:\tmp\obfmodels\o29.slx,1,0.5899119,30,30,33,33
30,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\delay_on_off_prove.slx,C:\tmp\obfmodels\o30.slx,1,5.8969161,120,120,208,208
31,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\delay_on_off_test.slx,C:\tmp\obfmodels\o31.slx,1,6.7546604,125,125,210,210
32,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\integ_verify_prove.slx,C:\tmp\obfmodels\o32.slx,1,2.1082467,79,79,113,113
33,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\logical_hystersis_prove.slx,C:\tmp\obfmodels\o33.slx,1,4.3399511,119,119,214,214
34,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\priority_01_error.slx,C:\tmp\obfmodels\o34.slx,1,2.4923999,187,187,242,242
35,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\priority_01_prove.slx,C:\tmp\obfmodels\o35.slx,1,2.7260813,185,185,240,240
36,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\priority_prove.slx,C:\tmp\obfmodels\o36.slx,1,2.5706433,227,227,245,245
