ID,ModelPath,NewPath,Loadable,Time,Blocks_before,Blocks_after,Signals_before,Signals_after
1,"C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_Empty.slx",C:\tmp\obfmodels\o1.slx,1,0.2488529,67,67,0,0
2,"C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_NREL5MW.slx",C:\tmp\obfmodels\o2.slx,1,0.6947451,207,207,150,150
3,"C:\work\data\SLNET\SLNET_GitHub\100381142\Omega6_Simulink_Integration-master\OmegaTest.slx",C:\tmp\obfmodels\o3.slx,1,5.6344978,20,20,28,28
4,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\StateFlow\MicrowaveCex.slx",C:\tmp\obfmodels\o4.slx,1,0.288979,32,32,34,34
5,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DaysEnum.slx",C:\tmp\obfmodels\o5.slx,1,0.5873817,29,29,31,31
6,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DaysEnumInvalid.slx",C:\tmp\obfmodels\o6.slx,1,0.5575283,28,28,30,30
7,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLock.slx",C:\tmp\obfmodels\o7.slx,1,3.0752141,295,295,393,393
8,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockCompositional.slx",C:\tmp\obfmodels\o8.slx,1,3.6142355,272,272,347,347
9,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockCompositionalHtml.slx",C:\tmp\obfmodels\o9.slx,1,3.6201106,272,272,347,347
10,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockInvalid.slx",C:\tmp\obfmodels\o10.slx,1,3.0192929,294,294,392,392
11,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\StopwatchSpec.slx",C:\tmp\obfmodels\o11.slx,1,1.1685881,160,160,180,180
12,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\absolute.slx",C:\tmp\obfmodels\o12.slx,1,0.5146497,26,26,29,29
