ID,ModelPath,NewPath,Loadable,Time,Blocks_before,Blocks_after,Types_before,Types_after,Signals_before,Signals_after,Subs_before,Subs_after,cyclo_before,cyclo_after,SLversion_before,SLversion_after,date_before,date_after,solver_before,solver_after,compilable_before,compilable_after,same_output
1,C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_Empty.slx,C:\tmp\obfmodels\o1.slx,1,0.2465671,67,67,2,2,0,0,0,0,-1,-1,24.2,24.2,Thu Jan 02 17:16:15 2025,19-Mar-2025 17:59:58,FixedStepDiscrete,FixedStepDiscrete,0,0,0
2,C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_NREL5MW.slx,C:\tmp\obfmodels\o2.slx,1,0.8092941,207,207,16,16,150,150,13,13,-1,-1,24.2,24.2,Thu Jul 04 19:11:11 2019,19-Mar-2025 18:00:05,FixedStepDiscrete,FixedStepDiscrete,0,0,0
3,C:\work\data\SLNET\SLNET_GitHub\100381142\Omega6_Simulink_Integration-master\OmegaTest.slx,C:\tmp\obfmodels\o3.slx,1,1.6065093,20,20,11,11,28,28,1,1,-1,-1,24.2,24.2,Mon Nov 27 13:03:52 2017,19-Mar-2025 18:00:07,FixedStepAuto,FixedStepAuto,0,0,0
4,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\StateFlow\MicrowaveCex.slx,C:\tmp\obfmodels\o4.slx,1,0.3883667,32,32,8,8,34,34,4,4,16,-1,24.2,24.2,Fri Mar 10 01:51:21 2017,19-Mar-2025 18:00:11,FixedStepDiscrete,FixedStepDiscrete,1,0,0
5,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DaysEnum.slx,C:\tmp\obfmodels\o5.slx,1,0.6688617,29,29,7,7,31,31,7,7,-1,-1,24.2,24.2,Mon Nov 05 18:42:58 2018,19-Mar-2025 18:00:12,FixedStepDiscrete,FixedStepDiscrete,0,0,0
6,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DaysEnumInvalid.slx,C:\tmp\obfmodels\o6.slx,1,0.6027715,28,28,7,7,30,30,7,7,-1,-1,24.2,24.2,Sun Nov 11 04:12:07 2018,19-Mar-2025 18:00:14,FixedStepDiscrete,FixedStepDiscrete,0,0,0
7,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLock.slx,C:\tmp\obfmodels\o7.slx,1,3.8358259,295,295,14,14,393,393,46,46,-1,-1,24.2,24.2,Fri Jun 22 01:08:43 2018,19-Mar-2025 18:00:20,FixedStepDiscrete,FixedStepDiscrete,0,0,0
8,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockCompositional.slx,C:\tmp\obfmodels\o8.slx,1,4.3477937,272,272,14,14,347,347,45,45,-1,-1,24.2,24.2,Fri Jun 22 01:08:46 2018,19-Mar-2025 18:00:28,FixedStepDiscrete,FixedStepDiscrete,0,0,0
9,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockCompositionalHtml.slx,C:\tmp\obfmodels\o9.slx,1,4.3628281,272,272,14,14,347,347,45,45,-1,-1,24.2,24.2,Fri Jun 22 01:08:49 2018,19-Mar-2025 18:00:35,FixedStepDiscrete,FixedStepDiscrete,0,0,0
10,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockInvalid.slx,C:\tmp\obfmodels\o10.slx,1,3.5671249,294,294,14,14,392,392,46,46,-1,-1,24.2,24.2,Fri Jun 22 01:08:51 2018,19-Mar-2025 18:00:41,FixedStepDiscrete,FixedStepDiscrete,0,0,0
