ID,ModelPath,NewPath,Loadable,Time,Blocks_before,Blocks_after,Signals_before,Signals_after
1,C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_Empty.slx,C:\tmp\obfmodels\o1.slx,1,0.2607351,67,67,0,0
2,C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_NREL5MW.slx,C:\tmp\obfmodels\o2.slx,1,1.3063218,207,207,150,150
3,C:\work\data\SLNET\SLNET_GitHub\100381142\Omega6_Simulink_Integration-master\OmegaTest.slx,C:\tmp\obfmodels\o3.slx,1,2.3136308,20,20,28,28
4,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\StateFlow\MicrowaveCex.slx,C:\tmp\obfmodels\o4.slx,1,0.340007,32,32,34,34
5,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DaysEnum.slx,C:\tmp\obfmodels\o5.slx,1,0.7060783,29,29,31,31
6,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DaysEnumInvalid.slx,C:\tmp\obfmodels\o6.slx,1,0.7600155,28,28,30,30
7,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLock.slx,C:\tmp\obfmodels\o7.slx,1,4.4410582,295,295,393,393
8,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockCompositional.slx,C:\tmp\obfmodels\o8.slx,1,5.1668536,272,272,347,347
9,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockCompositionalHtml.slx,C:\tmp\obfmodels\o9.slx,1,5.118936,272,272,347,347
10,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockInvalid.slx,C:\tmp\obfmodels\o10.slx,1,3.9673307,294,294,392,392
11,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\StopwatchSpec.slx,C:\tmp\obfmodels\o11.slx,1,1.6172642,160,160,180,180
12,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\absolute.slx,C:\tmp\obfmodels\o12.slx,1,0.5676202,26,26,29,29
13,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulation.slx,C:\tmp\obfmodels\o13.slx,1,2.2387474,141,141,189,189
14,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulationDemo.slx,C:\tmp\obfmodels\o14.slx,1,0.2774054,18,18,25,25
15,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulationStateflow.slx,C:\tmp\obfmodels\o15.slx,1,2.0760638,132,132,170,170
16,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulationTruthTable.slx,C:\tmp\obfmodels\o16.slx,1,2.0227775,132,132,170,170
17,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\AltitudeControl_Demo.slx,C:\tmp\obfmodels\o17.slx,1,0.2786912,61,61,66,66
18,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\assumption.slx,C:\tmp\obfmodels\o18.slx,1,0.2108149,46,46,59,59
19,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\safe_math_functions.slx,C:\tmp\obfmodels\o19.slx,1,0.1091575,21,21,21,21
