ID,ModelPath,NewPath,Loadable,Success,Saveable,Time,Metrics_before,Metrics_after,Locked,OrigCompilable,ObfCompilable
1,"C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_Empty.slx",C:\tmp\obfmodels\o1.slx,1,1,1,0.6640087,67,67,0,1,1
2,"C:\work\data\SLNET\SLNET_GitHub\100042416\DISCON_Simulink-master\Simulink_64bit\DISCON_NREL5MW.slx",C:\tmp\obfmodels\o2.slx,1,1,1,2.702944,207,207,0,0,0
3,"C:\work\data\SLNET\SLNET_GitHub\100381142\Omega6_Simulink_Integration-master\OmegaTest.slx",C:\tmp\obfmodels\o3.slx,1,1,1,2.5068252,20,20,0,0,0
4,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\StateFlow\MicrowaveCex.slx",C:\tmp\obfmodels\o4.slx,1,1,1,0.4197103,40,40,0,1,0
5,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DaysEnum.slx",C:\tmp\obfmodels\o5.slx,1,1,1,0.5826048,37,37,0,0,0
6,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DaysEnumInvalid.slx",C:\tmp\obfmodels\o6.slx,1,1,1,0.579179,36,36,0,0,0
7,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLock.slx",C:\tmp\obfmodels\o7.slx,1,1,1,4.6906777,355,355,0,0,0
8,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockCompositional.slx",C:\tmp\obfmodels\o8.slx,1,1,1,4.4420512,340,340,0,0,0
9,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockCompositionalHtml.slx",C:\tmp\obfmodels\o9.slx,1,1,1,5.4755404,340,340,0,0,0
10,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\DoorLockInvalid.slx",C:\tmp\obfmodels\o10.slx,1,1,1,6.6177514,354,354,0,0,0
11,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\StopwatchSpec.slx",C:\tmp\obfmodels\o11.slx,1,1,1,1.9592168,188,188,0,0,0
12,"C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\absolute.slx",C:\tmp\obfmodels\o12.slx,1,1,1,0.5527995,34,34,0,0,0
